"","PID","status","counterbalance","blockorderA1","blockorderA2","blockorderB1","blockorderB2","condition_1","Zone.Type","ratings","condition_2"
"4046",9186159,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-8","single neg 16"
"4136",9275475,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","2","single neg 16"
"4424",9275475,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","-10","single neg 216"
"4496",9275475,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","6","single neg 0"
"4786",9274195,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Negative","response_slider_endValue","-4","single neg 216"
"4858",9274195,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Negative","response_slider_endValue","-3","single neg 0"
"4946",9274195,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Negative","response_slider_endValue","-4","single neg 16"
"5236",9273829,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","0","single neg 216"
"5324",9273829,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","0","single neg 16"
"5396",9273829,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","0","single neg 0"
"5486",9273812,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","8","single neg 16"
"5774",9273812,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","6","single neg 216"
"5846",9273812,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","-10","single neg 0"
"5920",9273746,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-8","single neg 0"
"6208",9273746,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-5","single neg 216"
"6296",9273746,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-1","single neg 16"
"6386",9273745,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-1","single neg 16"
"6458",9273745,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-7","single neg 0"
"6746",9273745,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-9","single neg 216"
"7036",9273796,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Negative","response_slider_endValue","3","single neg 216"
"7124",9273796,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Negative","response_slider_endValue","2","single neg 16"
"7196",9273796,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Negative","response_slider_endValue","1","single neg 0"
"7486",9273750,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","2","single neg 216"
"7574",9273750,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","1","single neg 16"
"7646",9273750,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","1","single neg 0"
"7720",9273700,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","3","single neg 0"
"7808",9273700,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","4","single neg 16"
"8096",9273700,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","3","single neg 216"
"8170",9273728,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","0","single neg 0"
"8458",9273728,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","-10","single neg 216"
"8546",9273728,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","0","single neg 16"
"8620",9273626,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Negative","response_slider_endValue","-8","single neg 0"
"8908",9273626,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Negative","response_slider_endValue","-10","single neg 216"
"8996",9273626,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Negative","response_slider_endValue","-10","single neg 16"
"9286",9273554,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","-2","single neg 216"
"9374",9273554,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","-2","single neg 16"
"9446",9273554,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","1","single neg 0"
"9520",9273556,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","3","single neg 0"
"9608",9273556,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","4","single neg 16"
"9896",9273556,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","6","single neg 216"
"10186",9273433,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Negative","response_slider_endValue","0","single neg 216"
"10258",9273433,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Negative","response_slider_endValue","3","single neg 0"
"10346",9273433,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Negative","response_slider_endValue","5","single neg 16"
"10436",9273427,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","2","single neg 16"
"10724",9273427,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","1","single neg 216"
"10796",9273427,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","1","single neg 0"
"10886",9273391,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Negative","response_slider_endValue","-2","single neg 16"
"10958",9273391,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Negative","response_slider_endValue","-3","single neg 0"
"11246",9273391,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Negative","response_slider_endValue","0","single neg 216"
"11320",9273358,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-3","single neg 0"
"11408",9273358,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-3","single neg 16"
"11696",9273358,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-8","single neg 216"
"11986",9273365,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","-5","single neg 216"
"12058",9273365,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","-6","single neg 0"
"12146",9273365,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","-3","single neg 16"
"12236",9273369,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","9","single neg 16"
"12308",9273369,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","7","single neg 0"
"12596",9273369,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","9","single neg 216"
"12670",9273342,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","-7","single neg 0"
"12958",9273342,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","-5","single neg 216"
"13046",9273342,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","-6","single neg 16"
"13120",9209864,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","6","single neg 0"
"13208",9209864,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","6","single neg 16"
"13496",9209864,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","5","single neg 216"
"13786",9209847,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","8","single neg 216"
"13858",9209847,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","7","single neg 0"
"13946",9209847,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","7","single neg 16"
"14020",9209815,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-4","single neg 0"
"14308",9209815,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-6","single neg 216"
"14396",9209815,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-6","single neg 16"
"14686",9209791,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","8","single neg 216"
"14774",9209791,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","7","single neg 16"
"14846",9209791,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","7","single neg 0"
"701",9273342,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","-6","empty neg 0"
"1581",9273342,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","-4","empty neg 16"
"4461",9273342,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","-7","empty neg 216"
"536",9273829,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","0","empty neg 16"
"608",9273829,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","0","empty neg 0"
"8961",9273829,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","-4","empty neg 216"
"1186",9275475,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","2","empty neg 216"
"1274",9275475,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","4","empty neg 16"
"13461",9275475,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","4","empty neg 0"
"1420",9274195,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Negative","response_slider_endValue","1","empty neg 0"
"1708",9274195,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Negative","response_slider_endValue","2","empty neg 216"
"17961",9274195,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Negative","response_slider_endValue","-1","empty neg 16"
"18701",9273812,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-9","empty neg 0"
"2158",9273812,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-8","empty neg 216"
"22461",9273812,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-3","empty neg 16"
"23201",9273796,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Negative","response_slider_endValue","2","empty neg 0"
"26081",9273796,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Negative","response_slider_endValue","-3","empty neg 216"
"26961",9273796,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Negative","response_slider_endValue","2","empty neg 16"
"2786",9273750,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","-2","empty neg 16"
"2858",9273750,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","-3","empty neg 0"
"31461",9273750,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","-4","empty neg 216"
"34361",9273746,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-3","empty neg 216"
"35081",9273746,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-3","empty neg 0"
"35961",9273746,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-3","empty neg 16"
"38861",9273728,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-1","empty neg 216"
"39581",9273728,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-1","empty neg 0"
"40461",9273728,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","0","empty neg 16"
"4336",9273745,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-6","empty neg 216"
"4408",9273745,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-1","empty neg 0"
"44961",9273745,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-1","empty neg 16"
"4586",9273700,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","4","empty neg 16"
"4874",9273700,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","3","empty neg 216"
"49461",9273700,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","-4","empty neg 0"
"52361",9273626,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Negative","response_slider_endValue","-10","empty neg 216"
"5308",9273626,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Negative","response_slider_endValue","-6","empty neg 0"
"53961",9273626,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Negative","response_slider_endValue","-5","empty neg 16"
"5470",9273556,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","6","empty neg 0"
"5758",9273556,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","3","empty neg 216"
"58461",9273556,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","4","empty neg 16"
"59201",9273554,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","-6","empty neg 0"
"62081",9273554,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","-8","empty neg 216"
"62961",9273554,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","-6","empty neg 16"
"6586",9273433,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Negative","response_slider_endValue","1","empty neg 216"
"6674",9273433,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Negative","response_slider_endValue","1","empty neg 16"
"67461",9273433,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Negative","response_slider_endValue","2","empty neg 0"
"70361",9273391,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Negative","response_slider_endValue","-6","empty neg 216"
"7108",9273391,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Negative","response_slider_endValue","-2","empty neg 0"
"71961",9273391,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Negative","response_slider_endValue","-1","empty neg 16"
"7270",9273427,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","4","empty neg 0"
"7358",9273427,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","3","empty neg 16"
"76461",9273427,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","2","empty neg 216"
"7936",9273369,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","1","empty neg 216"
"8008",9273369,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","1","empty neg 0"
"80961",9273369,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","2","empty neg 16"
"8186",9273365,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","8","empty neg 16"
"8474",9273365,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","-9","empty neg 216"
"85461",9273365,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","3","empty neg 0"
"8836",9273358,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-9","empty neg 216"
"89081",9273358,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","3","empty neg 0"
"89961",9273358,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-3","empty neg 16"
"9070",9209864,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","1","empty neg 0"
"9358",9209864,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-8","empty neg 216"
"94461",9209864,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","2","empty neg 16"
"9536",9209847,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","6","empty neg 16"
"9824",9209847,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","7","empty neg 216"
"98961",9209847,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","6","empty neg 0"
"101861",9209815,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-8","empty neg 216"
"102581",9209815,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-6","empty neg 0"
"103461",9209815,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-4","empty neg 16"
"10636",9209791,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","9","empty neg 216"
"107241",9209791,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","9","empty neg 16"
"107961",9209791,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","8","empty neg 0"
"108861",9209787,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-8","empty neg 16"
"11174",9209787,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-7","empty neg 216"
"112461",9209787,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-7","empty neg 0"
"11536",9209733,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","10","empty neg 216"
"11608",9209733,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","9","empty neg 0"
"116961",9209733,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","8","empty neg 16"
"11786",9209742,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-7","empty neg 16"
"11858",9209742,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-7","empty neg 0"
"121461",9209742,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","0","empty neg 216"
"122361",9209731,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Negative","response_slider_endValue","7","empty neg 16"
"12524",9209731,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Negative","response_slider_endValue","9","empty neg 216"
"125961",9209731,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Negative","response_slider_endValue","8","empty neg 0"
"12686",9209766,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","0","empty neg 16"
"12758",9209766,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","-2","empty neg 0"
"130461",9209766,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","-5","empty neg 216"
"13136",9209727,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","10","empty neg 16"
"13424",9209727,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","10","empty neg 216"
"134961",9209727,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","10","empty neg 0"
"137861",9209728,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-4","empty neg 216"
"13874",9209728,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","3","empty neg 16"
"139461",9209728,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","2","empty neg 0"
"14036",9186194,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","-9","empty neg 16"
"14324",9186194,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","-9","empty neg 216"
"143961",9186194,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","-8","empty neg 0"
"14486",9186159,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-9","empty neg 16"
"14558",9186159,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-8","empty neg 0"
"148461",9186159,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-9","empty neg 216"
"286",9186087,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","-4","single pos 216"
"374",9186087,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","-3","single pos 16"
"4462",9186087,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","-2","single pos 0"
"7361",9273589,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","1","single pos 216"
"8081",9273589,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","1","single pos 0"
"8962",9273589,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","-2","single pos 16"
"970",9273658,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 0"
"1258",9273658,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","4","single pos 216"
"13462",9273658,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 16"
"1436",9275181,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 16"
"17241",9275181,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 216"
"17962",9275181,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","4","single pos 0"
"1886",9274035,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","5","single pos 16"
"19581",9274035,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 0"
"22462",9274035,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 216"
"2536",9273819,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","9","single pos 216"
"2624",9273819,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 16"
"26962",9273819,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","10","single pos 0"
