"","PID","status","counterbalance","blockorderA1","blockorderA2","blockorderB2","blockorderB1","condition_1","Zone.Type","ratings","condition_2"
"38023",8203415,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","8","empty 216"
"4076",8203381,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","2","empty 216"
"41483",8203381,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","0","empty 16"
"44221",8203372,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","-4","empty 216"
"44943",8203372,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","4","empty 16"
"47682",8203394,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","3","empty 216"
"48403",8203394,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","4","empty 16"
"49141",8186219,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","5","empty 16"
"51863",8186219,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","3","empty 216"
"54602",8185751,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","8","empty 216"
"55323",8185751,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","7","empty 16"
"58061",8185697,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","6","empty 216"
"58783",8185697,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","6","empty 16"
"59521",8185507,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","-3","empty 16"
"62243",8185507,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","9","empty 216"
"62982",8185527,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","5","empty 16"
"65703",8185527,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","6","empty 216"
"66442",8185386,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","5","empty 16"
"69163",8185386,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","-1","empty 216"
"69901",8185381,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","3","empty 16"
"72623",8185381,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","2","empty 216"
"7536",8178858,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","3","empty 216"
"76083",8178858,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","4","empty 16"
"76822",8178022,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","-2","empty 16"
"79543",8178022,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","8","empty 216"
"82282",8177488,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","-5","empty 216"
"83003",8177488,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","2","empty 16"
"83741",8177190,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty","response_slider_endValue","3","empty 16"
"86463",8177190,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty","response_slider_endValue","4","empty 216"
"87202",8177230,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty","response_slider_endValue","7","empty 16"
"89923",8177230,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty","response_slider_endValue","-1","empty 216"
"90661",8177111,"complete","CounterbalanceB",NA,NA,"BCA","CAB","Empty","response_slider_endValue","2","empty 16"
"93381",8177111,"complete","CounterbalanceB",NA,NA,"BCA","CAB","Empty","response_slider_endValue","1","empty 216"
"96121",8177084,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty","response_slider_endValue","-9","empty 216"
"96841",8177084,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty","response_slider_endValue","4","empty 16"
"99581",8212004,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","-2","empty 216"
"100301",8212004,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","4","empty 16"
"541",8177111,"complete","CounterbalanceB",NA,NA,"BCA","CAB","No D Events_2","response_slider_endValue","2","noD"
"1121",8185527,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events_2","response_slider_endValue","5","noD"
"1701",8185751,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events_2","response_slider_endValue","7","noD"
"2281",8203381,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events_2","response_slider_endValue","0","noD"
"2861",8211957,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","-1","noD"
"3441",8212018,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events_2","response_slider_endValue","6","noD"
"4021",8219174,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events_2","response_slider_endValue","10","noD"
"4601",8213570,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","1","noD"
"5181",8213565,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events_2","response_slider_endValue","5","noD"
"5761",8212004,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events_2","response_slider_endValue","-7","noD"
"6341",8211913,"complete","CounterbalanceB",NA,NA,"ABC","BCA","No D Events_2","response_slider_endValue","-2","noD"
"6921",8204361,"complete","CounterbalanceB",NA,NA,"BCA","BCA","No D Events_2","response_slider_endValue","5","noD"
"7501",8204029,"complete","CounterbalanceB",NA,NA,"ABC","ABC","No D Events_2","response_slider_endValue","0","noD"
"8081",8203523,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events_2","response_slider_endValue","1","noD"
"8661",8203394,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events_2","response_slider_endValue","3","noD"
"9241",8203372,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","-2","noD"
"9821",8186219,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events_2","response_slider_endValue","1","noD"
"10401",8185697,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","5","noD"
"10981",8185507,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events_2","response_slider_endValue","5","noD"
"11561",8185381,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events_2","response_slider_endValue","7","noD"
"12141",8185386,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","3","noD"
"12721",8178858,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","4","noD"
"13301",8177488,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","2","noD"
"13881",8177190,"complete","CounterbalanceB",NA,NA,"CAB","ABC","No D Events_2","response_slider_endValue","0","noD"
"14461",8177230,"complete","CounterbalanceB",NA,NA,"ABC","BCA","No D Events_2","response_slider_endValue","0","noD"
"15041",8177084,"complete","CounterbalanceB",NA,NA,"ABC","BCA","No D Events_2","response_slider_endValue","4","noD"
"1562",8204854,"complete","CounterbalanceB",NA,NA,"CAB","CAB","No D Events_2","response_slider_endValue","-1","noD"
"1620",8203415,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","-4","noD"
"1678",8178022,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events_2","response_slider_endValue","4","noD"
"2942",8211903,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_2","response_slider_endValue","-5","single 216"
"3663",8211903,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_2","response_slider_endValue","7","single 16"
"6642",8211926,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_2","response_slider_endValue","0","single 216"
"7362",8211926,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_2","response_slider_endValue","1","single 16"
"10345",8213666,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_2","response_slider_endValue","8","single 216"
"11062",8213666,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_2","response_slider_endValue","-3","single 16"
"11801",8213635,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_2","response_slider_endValue","4","single 16"
"14762",8213635,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_2","response_slider_endValue","-8","single 216"
"17742",8213551,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_2","response_slider_endValue","-10","single 216"
"18462",8213551,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_2","response_slider_endValue","8","single 16"
"21442",8211906,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_2","response_slider_endValue","-4","single 216"
"22162",8211906,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_2","response_slider_endValue","7","single 16"
"22901",8204347,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_2","response_slider_endValue","4","single 16"
"25862",8204347,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_2","response_slider_endValue","2","single 216"
